"","Area","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"4","Algeria",2.11232244421055,0.976375118226292,1.11116207418369,1.06740244085379,1.14689495152996,0.991010425508957,1.08551408590216,1.22053146185176,1.27492251139573,1.32647961371174,1.29692760684752,1.40584170859491,1.96125254785304,1.91373641725578,1.84423326065782,2.59991869345177,2.5037655700368,2.55208450008493,3.14306488238194,3.92755832130608,3.3899431445557,2.66998718406152,3.8487367174463,3.31876039157633,4.1431524691404,3.37374942385144,2.45483558304105,2.99880155185299,3.65615919993916,3.60528776584001,3.04585173934014,2.61594165431729,2.74384378018147,2.80631360425666,2.09881149751201,2.90395248737659,1.69629350708717,1.70427955959277,1.44005405903622,0.58164810543077,0.339732864202845,0.600796289077372,0.487274052004744,0.594890475249819,0.58683077699854,0.190309100501629,0.538726847920924,0.594163795742802,0.980451293422609,1.18051634042779,1.27136010163875,1.34987224964905,1.27740000914722,1.40910121958192,1.74245079186147,1.77895869314038,2.15987992769252,1.85589207452848,2.57068385407661,2.40704234447535,2.36746963175242,2.882153787395
"64","Djibouti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0433055269079693,0.042883076908416,0.0418832574005389,0.0404321144797884,2.9859552178668,0.526849150160348,0.537711934644416,4.83350533645116,4.68871375909389,4.58823106331635,4.52116577648578,4.45321178873482,4.34383733574828,4.2522156829204,4.17041384731438,0.081011826616935,0.0217580741493409,0.549737353639101,0.854031816090798,14.9286907269646,8.46740478845642,4.71747333439999,9.46972473298601,5.16326630668321,2.72134453527154,3.48046637132051,2.84362971904938,2.80401643696345,2.78717293765708
"19","Bangladesh",0.501129768150964,0.561149792932921,0.471919732261785,0.493179460167524,0.22222161823526,0.199119695146419,0.144917062998732,0.468781847866789,0.394735395807558,0.384946461350043,0.672748665603022,0.899826458949996,0.815238574368129,0.629216996201133,0.373492250939403,0.777689680345975,0.711563526727939,1.02865292088059,1.18192144271454,1.15345253260271,1.2432151806313,1.25581365305869,1.25980996002899,1.33213250390587,1.64549273227336,1.42156831120106,1.55139419686621,1.37892306167312,1.35470514647051,1.37193861580783,1.25500222742299,1.2683502644715,1.23124255364569,1.14990377839823,1.07006051564648,1.00352972184759,0.909543624932528,0.375551452474997,0.403140475347905,0.395531264552077,0.392646844071751,0.314940023852424,0.589707761149581,0.702177340577626,0.691598955068529,0.666807680699564,0.713229499036652,0.802447685146135,1.08281953646187,0.681812948413315,1.49505024615207,1.44940534772785,1.93741304096337,2.39476717874734,2.07482734587848,3.59948402526582,2.64806541237842,2.96806727999576,2.89522678931132,2.4362422836793,2.41241169184833,2.73770040526357
"118","Kuwait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31442590642052,5.37479325973834,9.4034145265449,8.03819668902419,5.73468958820373,5.54537465341408,5.36837801119401,9.58758982373216,9.30280153868338,7.17988988157701,6.9845909178827,6.80464390774997,4.20667746778356,4.05251312626851,3.8330225534387,4.81975004477876,4.41731769605384,3.16717640535852,2.52127163686622,4.35520424960041,3.11223823984884,4.09815610398742,5.44424901849859,5.04305348292277,6.00135619681899,6.01226113383487,5.38869656963971,4.76120780887618,5.07815259180028,5.20997789706347,2.63067090541227
"231","Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64695144213216,2.6199295329298,2.58836129953588,2.56364922206506
"70","Ecuador",NA,NA,NA,NA,NA,NA,NA,NA,0.183423914176284,0.356436060636255,0.629827628774557,0.627522525762861,0.788638487075926,0.983921136984539,1.11177004204742,1.10892839320794,1.18561305186791,1.32249098177841,1.17387336557067,1.33975020418899,7.37494735173542,7.20900888142895,6.62810843221588,3.38025833818299,0.778015780969539,1.09587932514065,1.60339162552665,0.932818230437799,3.61403833525054,0.861257453106685,0.570825448221968,0.5191391562312,0.85728434344945,1.22492300609853,0.735187083057026,0.628438311263967,1.25126816028044,1.28691762981249,1.32935375843757,1.33053424830794,1.59588700216986,1.6618965497323,1.88705005509284,1.90888636252305,1.87625108823435,1.64707684547879,1.7386533032413,1.78673951218328,2.32554732266659,2.54790242691842,2.40167038025616,2.47224807885722,2.8427800846264,2.39002471112597,2.34540811620125,2.45602306870885,2.44038669591274,2.43434405646747,2.29800492857942,2.60691658429795,2.1966163451005,2.18927948447309
"241","Vanuatu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53763309885603,2.47371675943105,2.41245211282556,2.35380516142396,2.29745625643288,2.24292692992648,2.1896691409928,2.13719053481056,2.08603648895026,2.03704986290654,1.98970130603994,1.94315872109066,1.89728839542526,1.85235267313014,1.81595873215694,1.77248621203455,1.72616360999039,1.68517783503421,1.64583908227224,1.60739207854083,1.56985871271586,1.53332925261676
"147","Morocco",2.10235088352124,2.25719858921864,2.69512424522771,2.6141778594621,3.75881415765199,4.06157818370591,2.6931722060376,1.25603197277696,1.5056817303402,1.85277921137206,1.15453553864505,1.52971394722288,1.86179625617637,1.79264663450118,2.49923161614573,1.62757153486641,3.04836653691061,2.34477144607997,2.50943503226607,2.26135765612362,2.59299910036787,2.98359768378347,2.97359266506293,2.38801635639948,2.20281309081675,2.15558353530246,0.945019820716853,2.47042759054475,3.43712284823686,3.0605416654084,2.27708544108806,1.95112917467236,1.91724832589517,0.778579863459228,2.25196029572186,2.21859304681087,1.09135566740998,2.37479906411328,0.248429596667097,1.28176325797604,2.16383650562941,0.173743491743191,-3.05752248639387,0.419603354629264,0.414104908723747,-0.188726229949176,1.73379554647218,2.70624376955746,2.35537526795737,1.70128537420377,2.76227301982066,2.385032289804,5.32222569556129,1.66911917545951,1.95205034489452,1.77823597988154,1.63602825536902,1.73613474086752,2.10594261721607,1.28159100010216,1.50322262698203,1.47605432232301
"98","Guatemala",NA,NA,NA,NA,NA,1.01816611991146,1.72364775376008,0.848749878233327,1.29696810210334,2.21806838506474,1.55647230382769,1.64227739148346,3.44800157583914,2.2688220476119,0.897058317435013,2.16906489220146,1.52822530781655,1.43250777706948,2.15755123588999,4.55710061584716,1.95158209669495,0.426840971996754,1.86262535033102,1.04304340247016,1.25570234730089,0.913025555708686,0.888094564309208,0.688742940238942,0.715421709869243,0.696123750913662,0.677651505128531,0.382227470399112,0.234714475152184,0.114171605302584,0.257223198771706,0.137231466207179,0.134033322204057,0.199163242794025,0.0618862322406405,0.0517698337351391,0.0673879138934083,0.0228030121050243,0.069108088433223,0.0983275020209574,0.154228835741424,0.204793189907465,0.233657047401513,0.253360815569994,0.0761418237895343,0.0739847936353722,0.411079697951626,0.13004718865762,0.139066248488349,0.44610015891479,0.54318573939585,0.773517803292837,0.660391866488457,0.944396355283401,1.3514192280836,0.946890775025028,0.797025274367019,1.42910259924509
"66","Dominican Republic",NA,NA,NA,NA,NA,NA,NA,1.39450993257426,0.987834927729537,1.20646908724581,1.30439291271155,1.26989475323934,1.23681172200678,1.20516243380143,1.17498388803344,1.14606218762642,1.11834431361059,0.327544112458268,0.67545180615813,0.694951179679627,0.679665957775073,0.665006477994354,0.650701382886846,0.0159182337637199,0.0155816683541614,0.0152571012270524,0.0149416081951733,0.0146322755515014,0.32951133612119,0.0354888284534558,0.0439656946675932,0.0137330457471989,0.0336585941478396,0.0348268123471796,0.139775670214809,0.174731045238616,0.0245396484646278,0.0181112917142289,NA,NA,NA,NA,NA,0.0651323375199751,0.0642678570805066,0.105986880030607,0.0957222166797877,0.0966087392265504,0.0462269050745015,0.291639878454401,0.618958278072206,1.14257151066078,1.42600445739615,1.29321642483088,1.35116538494952,1.02141116411046,0.811665441310446,1.0409147491192,1.22386917998192,1.69905189831253,1.92468469463539,1.25035388844474
"214","Sri Lanka",0.159634628262832,0.389595197927509,0.294745981732785,0.529047197135794,0.634332388721788,0.584085217679268,0.665456285225972,0.616199375106305,0.618852372106525,0.387447695570076,1.46191309424495,0.890474915050629,0.956738923487994,1.22221364354109,0.907569001043924,0.819544261500758,0.988766762068534,1.4637717193199,1.66208152414511,0.963620321548056,1.06586534646743,0.919763403171228,0.951563380315871,1.19073292257458,0.521987544631489,0.692487036550753,0.852111050738137,1.10291469950403,0.294280799796358,0.406879897308164,0.470815307422874,0.445347053812778,0.575183650086384,0.521826204058863,0.852534100813904,1.12926692451349,1.1884575760051,1.18130696751293,1.17437157650145,0.778957765587397,1.85515273958756,1.63583691592362,1.61667663048265,1.21603262647193,1.11355846380167,1.17278168173793,1.17652302905747,1.09949682147122,1.09303186328489,1.05508091348612,1.09349381725365,1.10110092487815,1.09299955952548,1.17630125854912,1.12890012919994,1.18774390919528,1.14968219605573,1.17997231195201,1.23001421822685,1.22948127195584,1.31782722513089,1.2413146386547
"233","Ukraine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95588145057372,1.34153072488654,1.34819168974642,1.63066267024895,1.8645535060265,1.33611096836421,1.70044571189263,1.75051334702259,2.01224161947272,2.39363451042283,2.58409994342614,2.91845625334677,3.13772177164171,1.75670734747996,1.94773054660035,2.43090879243541,2.44410778813671,2.4549798580259,1.9100628873643,1.86082439874637,1.71691735166069,1.5950881835797,1.60275118337088,1.60647016041455,1.6110755314662,1.3850924710318,1.5495434116502,1.54944926658217,1.63659072116625,1.84754557380187,1.06497368421053
"178","Philippines",1.2337091181771,0.917644579292923,1.5494281595393,1.77023746435321,1.71922191917718,1.75346210114189,1.76214726830919,2.91743082770101,2.92511727198135,2.86625672161242,3.05556129593902,2.43070221490001,5.62784445588272,5.47255791270987,3.37780198640704,5.01831308883832,5.37331937061699,5.55231851899356,5.57532142608112,4.3887235126079,3.77823130867506,4.05390639327933,4.87364104168763,4.76689144057833,4.38584808692007,4.47336882348511,4.15395407224658,4.01661633330141,3.36452585307154,3.24892105768365,3.10439043453709,3.28939270050714,3.22774335145778,2.6090060850152,2.86929468837669,3.19754879306523,3.24389126300246,2.93094883125442,3.39787777591604,3.21617130754763,3.06667088973832,2.96302276128413,3.06391738203987,3.20304933719766,3.23889347766233,2.83013431972154,2.83752894956048,2.78921109364379,2.85764080631327,2.56206101861117,2.48565691889132,0.441854291784208,0.450651472219583,0.709576682705026,0.599031178515397,0.826591467238805,0.953601550016146,1.06078322512364,0.828042528119291,0.648109161220693,0.711694472815357,1.0513849249088
"110","Ireland",8.95765472312704,11.7769432837926,12.2692934639721,12.7679614868047,11.1215375525666,17.6890058155636,21.7747075746352,25.8956286120972,24.1078887695429,28.1680615436639,23.3953309603783,25.4869354759043,30.2338015846012,23.7131474103586,10.5030490194542,6.14567409397631,5.72786545609652,7.44946081523535,8.09188588366061,6.24120956399437,9.87547060527078,1.77864478742326,1.59516891699425,1.78347836598278,1.61104236702258,1.80891546999879,1.65421065254034,4.20431614755277,4.08913790878918,4.26867131060162,4.24419994708897,3.1275028594071,2.50904506130844,2.56964014454156,2.49387545752223,2.19930666857273,2.99387263140447,4.57888283877807,5.06020849124291,4.73040129045347,2.89945562138748,2.78996639578306,2.91553578725096,1.86327071819947,1.11901351806792,0.802603711960269,0.479206136384612,0.35482445433211,0.423338753686299,0.244289941898905,0.131656973976896,0.32242403739684,1.2426965086846,0.831519148771722,1.24246138363239,0.217019410830152,0.671050474810854,1.02910926679098,1.01513069630386,1.38404639804934,1.15772106770215,0.98182818201854
"116","Kazakhstan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00185807226488975,0.00189678421101648,0.00192576472277622,NA,NA,NA,0.155271302839778,0.155535596686977,0.0134599030833138,0.0536587953908973,0.0448944726777834,0.0375651225068626,0.250913161247798,0.209956063577615,0.219180680053379,0.208043064168609,0.240842471990958,0.309291388726187,0.405369432869881,0.431685479383672,0.33016577410657,0.325375541404266,0.3207812946515,0.316446994352297,0.364895768609794,0.394573243245681,0.882506651589978,0.725222334471832,0.970614540384374
"240","Uzbekistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0393330838634568,0.0389113861050155,0.0695323402460001,0.0835187636819557,0.0786646011273413,0.0241320575023516,-0.00286108098599037,-0.0669545610883938,-0.0777325795399847,0.282901592973053,0.262097660313228,0.265923348963173,0.267554547236927,0.41698194237101,0.586575761137886,0.57731986033224,0.56766273160867,0.323749396943663,0.359521349916321,0.420641830767616,0.738892041230607,0.701243435521071,0.45845925090668,0.572273887229308,0.784193266962335
"220","Syrian Arab Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280547742293754,0.34475728112308,0.309711688010581,0.486605255895679,0.7624646310572,0.839248103614434,0.817777855767882,0.924458473293935,0.674713849091966,1.13582371250795,0.656547786791918,1.71077116378773,2.78572110705332,2.71083732785925,2.41436693447394,2.75245067080842,1.75709678361226,2.48217592528962,2.68775962713569,1.63501106629513,0.741985042009766,0.806017132353307,0.961477527760739,0.494918609970707,0.652279879006037,1.11070882924757,1.1964230101974,1.61093619539332,1.17712784560619,1.14666944158296,0.77599126681015
"26","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744194353797438,0.890530569701846,0.874102339973759,0.852904604283788,0.829349786361539,0.807315237536346,0.786691823574262,0.767379894016485,0.749241143338908,0.734182291281924,0.736713899533613,0.727684583943405,0.719114677043569,0.710929683894289,0.708701149229784,0.700936872223414,0.69334183832655,0.685975505186661,0.677660428297687,0.692880418257601,0.582852402298866,0.577949825490894,0.573418571938443,0.569411525566838,0.565691399160654,0.562067998652066,0.651794671898065
"65","Dominica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274689528546025,0.274574409665019,0.274562506322163,0.274701442905474,NA,0.449679422089414,0.436693935776878,1.14125186550786,1.14448373512538,1.14265623626615,1.13965109143508,1.13745734534955,1.13580103095786,1.10558319513543,1.10505270810614,1.10494024599459,1.10485992992862,1.10537415460694,1.10558319513543,1.10324004180699,1.10434618346678,0.677516541494284,0.671361435285043,0.67070995362112,0.667585188131188,0.663626223119608,0.658005264042112,0.652823112716161,0.649063691100923,0.646163575621761
"151","Nepal",0.192954386354883,0.756807769691287,0.695557529702393,0.681643495180644,0.827921353881095,0.897979189375877,0.955992017125231,1.09436509740559,1.22630432589479,1.1998766526801,1.17418024606121,1.14922978619729,1.12477816562628,1.10081231876501,1.07715743323724,1.05405636728046,1.03089736866883,1.00747073129614,0.984344719095579,0.961511218720598,0.939273348081177,0.917592599163009,0.896021806542441,0.875063660881329,0.855160302364159,0.836263694236125,0.818500110552082,0.801250163922429,0.783491233803865,0.764661232134328,0.745127647568929,0.724659628068277,0.705306192461415,0.688376756403411,0.671177617466058,0.657084812571506,0.639155811950037,0.61978638611422,0.617649133458396,0.607178484904009,0.597529955737023,0.57890798019815,0.554026047206181,0.561991219415962,0.55598017280506,0.641955526856604,0.541333636299488,0.520952219113605,0.566952804610777,0.533400742306215,0.548367241306782,0.538369058612269,0.531489172181784,0.541764713893392,0.534148004415015,0.522806171998565,0.545462428875751,0.53201505666455,0.54410828670539,0.537197191541533,0.564722697251529,0.510278391938085
"59","Cuba",5.83674529063622,4.14561676941591,4.84724583369526,3.88495177218339,3.40867496623243,3.86370125570291,4.17115463042259,7.89447276968279,8.20928133310462,7.1818054314743,8.30959650926038,7.19794086542588,7.95876584923688,7.86138049028456,7.88286690409862,7.81179856558713,7.08189963635221,4.78931829912191,6.94649693479429,7.93140496887229,6.44764310721567,7.55888105954319,7.98229992595591,7.87836597722189,9.29151553584751,9.73085776143376,9.94489155032822,8.16273050721251,9.01475389389397,8.93035265953242,8.85772496287969,4.90636465169624,4.84699934525937,4.86515963185048,5.23488192183864,5.03510388687216,4.85537130906539,0.398776192118769,0.48780073592871,0.486232813133256,0.395004025001241,0.304385360460753,0.348238631325744,0.627333235102795,0.626171849227209,0.342343190389881,0.324315585418026,0.304612849483386,0.174596091440493,0.18015277912233,0.254365321350844,0.254127359011927,0.258091207948997,0.193787059789662,0.291625300906693,0.341385637751045,0.198740253193142,0.266325478158839,0.157466440958877,0.374932592659321,0.376409024150943,0.496869880293691
"109","Iraq",NA,NA,NA,NA,NA,NA,NA,0.240276134070588,0.126625862889305,0.101922804279575,2.85575633820348,1.04688971445131,1.93154263388281,1.96564200091327,2.96962665853649,2.17511926903992,1.94351860737618,1.87991816037605,1.82109034194938,1.76513210768712,0.760631423603459,0.739579429517458,0.717940741976325,0.69584299492906,0.679198794250754,0.662611689547722,0.64465524470119,0.629880618196627,0.613441008474086,0.605944565359644,0.599561434818875,0.489511588724547,0.466422309746081,0.444486742022315,0.429617690854556,0.415909326591043,0.403031332999265,0.477151223276929,0.46081703443731,0.0802716877899901,0.0777560844726055,0.0752989591490006,0.0730360533223037,0.0709646322610602,0.0688881761965113,0.0683950349148523,0.0689790235731365,0.0967199380417416,0.093301075240417,0.0903889748479724,0.0879299103179774,0.0829483499317145,0.0885242575066654,0.0585906332055461,0.0577363948489284,0.0539563562848806,0.0503266411015406,0.0744998238512763,0.129777266218068,0.218013569758609,0.213122776544605,0.493930684566174
"195","Senegal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00840176592579811,0.0106142205422744,0.0103362279920024,0.0115838868597137,0.0113078386050288,0.0110478450128757,0.0107973567206959,0.179352062190011,0.1751803094859,0.0301870783808496,0.0294667982850323,0.0287507676454961,0.0280408135911206,0.0273372008182571,0.0266349722334854,0.0259428743096277,0.0431233101789794,0.0282902156280235,0.0217076914101628,0.0308328440463875,0.0526759973467017,0.056856772274137,0.0357186112145845,0.0446497574807673,0.0483345395501268,0.069139352938782,0.0949604264140484,0.0856208206336928,0.295203490848205,0.39354922046464,0.492248728362264
"11","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0690989496959646,0.588943916477045,0.571057754704737,0.554037548635683,0.537516186566982,0.521605121213917,0.506521463847031,0.493821618163657,0.48516390821581,0.479402054891535,0.474644286469402,0.470387000213812,0.465692240932231,0.460222161789009,0.454606507072231,0.448997918282379,0.443494738539693,0.43850469897649,0.434404865334492,0.430899404575368,0.427682737169518,0.424735023263896,0.422034012104703,0.419551080344032,0.417302895513046,0.415243200392594,0.413370661956746,0.412816062297697,0.413002055623868,0.413359011696181
"138","Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000840215750600439,0.000823446485859777,NA,NA,NA,NA,NA,0.00673352227360569,0.00450868198739927,0.0135750829352723,0.0132786253966989,0.012981832898496,0.00063421434161575,0.000618556190881492,0.0012038706850265,0.00116977500255157,0.00113499358303003,0.00110007582272608,0.00106867320748103,0.000520403187573605,0.000506814115786753,0.000493596815313348,0.000480767497232582,0.00046830598738571,0.0161958133138254,0.120259529400676,0.117227095970638,0.409194071373328
"150","Namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00219884000195697,0.0210083807278811,0.00211805509590818,0.000522077345758774,0.127874204782289,0.00152837816151391,0.00100676647749525,0.0377828994597045,0.0171690494036944,0.00967155870225091,0.00809804927520077,0.00845549959199753,0.00784324581193742,0.00739393334573216,0.019616576185209,0.00306653863137752,0.0167860918190614,0.0164937361864959,0.0162116324698214,2.38857798682604,2.05978229864794,2.02280417255729,0.384493722662769
"87","French Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125504108167807,0.0123516769460067,0.0121545573512789,0.00797044558776058,0.00784163043179938,0.00771792526732964,0.00759956378503874,0.0524085470853361,0.0516490813841954,0.0509274247820124,0.176146208542732,0.0534648807020295,0.0531381627657351,0.0528563575626876,0.0525826862741661,0.0523406749853446,0.052077546939229,0.0275982930455751,0.37013300798185,0.367921346592129,0.36554408529362,0.362895909356666,0.360339920658488,0.357710651828299,0.355225765708873,0.355884667247836
"176","Paraguay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0191720884319593,0.00524371654565841,0.0109002711942982,0.0106431110725932,0.0103997427655463,0.0830170211873966,0.101554824676766,0.139274906979284,0.0780667701181482,0.0767527301425816,0.0756642565078827,0.0747209080682516,0.0120007591864888,0.0118680752063493,0.0117441403515112,0.0116276053662293,0.0115143128222679,0.0152562684850736,0.0150816149393277,0.0112937523817412,0.145695270322971,0.0507854933985519,0.0336577557895034,0.157010011411552,0.204416578966476,0.346476793607456,0.578117395234264,0.340580573492357,0.542402996361065,0.408053702087428,0.326807795722711
"8","Angola",NA,2.64425689136813,3.75011585179328,4.49481853183715,4.34056377124915,4.66559438635683,4.46160216476937,0.49418876613505,0.792795880700076,0.762890359387698,0.485668803987147,0.974118152047589,1.47456078610812,2.70489029464782,5.26112753357061,5.09166370799721,4.92552145630364,4.76093051743594,4.60014884589725,4.44175164918037,4.28664592779643,4.13539414553368,0.215593744633737,0.207949882414739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0151299704810914,-0.0160735463006636,-0.026778817615018,-0.0252530458894202,-0.024436907829237,-0.023635345666074,-0.0225111620603937,-0.0209896849549508,-0.0202560706646906,-0.00466215726944392,0.0362989703718143,-0.0108798266898929,0.0853930974831073,0.0197738547267966,0.106640346383674,0.128631191031135,0.271809364607078,0.304404947490884,0.00330634678863602,0.0897281012154933,0.245194849630377,0.350583990622358,0.367069024925458,0.506633773363233,0.492820002820561,0.32431381089886
"117","Kenya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.227204755183468,0.878998012585493,1.06365869660114,1.02899389230385,1.19304668530868,3.00884478733325,3.08887483656763,3.0978266244139,3.04396676884248,2.93312567541445,3.03948515174176,2.6732248411886,2.62885363282028,2.58594755870747,2.54322064769634,2.50136201395019,2.41772513737752,2.42492809356543,3.21162758033906,3.55803421809299,2.42464302091579,2.51131514895615,2.57469147300655,2.46422752234995,2.42986902079333,2.36274637763115,2.28513225535163,2.1729325372371,2.70883097812944,2.99649463759452,3.62343625671264,3.31495597049467,3.11461643878242,3.01834068923739,2.95700896945267,0.0354073996411297,0.0520257590130714,0.0250263022449273,0.0120752491103309,0.0147346530105307,0.0151204850651609,0.0754084907612753,0.0541813942971107,0.0534647518862669,0.0491058609456544,0.150888738200777,0.207883771292842,0.242496011837539,0.315630264276404
"159","Nigeria",NA,NA,NA,NA,NA,NA,NA,0.0319488103381238,0.0496681889046785,0.115171581182,0.112601489569918,0.110015097165506,0.0721410590569191,0.109552430738705,0.187744688607296,0.188684162276731,0.076588473089401,0.0743079049157214,0.0720844928630486,0.0644264193335515,0.0625204629807892,0.0607328775895126,0.0642709271116522,0.0639311094101884,0.200992397570236,0.230757975266591,0.22488707857567,0.206969522697401,0.0938065427022909,0.0913728707666122,0.0675638601321631,0.0831286684155828,0.0921036942036701,0.0806686223552638,0.121631303251823,0.12202114054338,0.188872281763206,0.252736882403488,0.353396552328401,0.32803703031772,0.313112655444381,0.304823874077458,0.296725203187466,0.29063261241587,0.28290836173509,0.275383253588636,0.268021582096347,0.376696784340848,0.282913155284832,0.348586551615833,0.288746033156689,0.233572143529397,0.254558386784557,0.235657441670881,0.195352301141029,0.253324733416054,0.311799876986545,0.291747031013119,0.257770989142729,0.241254865148443,0.304733302895221,0.310097117975167
"229","Turkmenistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00242500621641017,0.0016487496432289,0.00179853042079317,0.00176580109451415,0.00173417491685932,0.00170399523835571,0.00167549569121151,0.304695777424351,0.314853485147164,0.310218259904346,0.305746504768715,0.301519102689103
"57","Cote d'Ivoire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0147994510805702,0.0189239653096682,0.0144903543145211,0.013986280996833,0.0270070527567922,0.00652083769550205,0.00630557179240292,NA,NA,NA,NA,NA,0.0176328773464062,0.0172375484410693,0.0168608352548412,0.0165004011565419,0.126355624694947,0.117420831132499,0.134280035996141,0.127997542447185,0.120623085704815,0.0851830153078418,0.0607508712009778,0.0814095471912838,0.109566425047851,0.209231996631039,0.115752780616356,0.20636731906556,0.252314373639358,0.255183654533446,0.298644820117454
"172","Palau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561924027871432,0.337192312015286,0.224517287831163,0.224252957335875,0.223914017017465,0.223264121455682,0.222568439795237,0.221926320461607,0.221545278316256
